retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,Catheri19549947,763,967,2019-11-27 23:54:48,1199839016243384320,"@DisastrouslyH @agfiji @ewarren Hello.. the ILLEGALs broke the Law.
#GodBlessIce
"
0,kennygris1,2,64,2019-11-27 23:54:42,1199838991538896896,"@penngalusa @HalSparks @ewarren If they were legal the world not be detained.
"
0,EJSMUM,45,100,2019-11-27 23:54:40,1199838986379964416,"@ewarren Disgusting completely unacceptable just another example of why we need that mad man out of the White House!
"
0,TMFloralDesigns,1738,1941,2019-11-27 23:54:38,1199838976556896257,"@ewarren What about those AMERICANS who just want a college education in their OWN country but can’t afford it? Paying for everyone’s college won’t work either! That + the free healthcare alone will break us! But, that better leads us into globalism, right? We aren’t stupid!
"
1,zachsjacobson,580,2559,2019-11-27 23:54:37,1199838973595664384,"@ewarren @IAforWarren this is how we win. #warren2020
"
0,MrMiller23,495,533,2019-11-27 23:54:33,1199838955320967168,"@agfiji @ewarren I was simply pointing out that your ""law breaking"" argument is weak.
"
0,jessea40,47,499,2019-11-27 23:54:25,1199838921556971524,"@ewarren Thank god for ICE
"
0,kadams3161,52,307,2019-11-27 23:54:22,1199838907698941953,"@ABC @ewarren only did this to change the narrative of her fake Indian and plagiarized Cookbook #powwowchow #Pocahontas #Trump2020Landslide
"
0,scwilson5804,22,16,2019-11-27 23:54:20,1199838899121602560,"@T_shirtSlogans @FearfulDiamond @ewarren It's been done for decades, Pug. Just because you are an undesirable employee doesn't mean the vast majority of the workforce resembles you.
"
0,AAnon369,89,150,2019-11-27 23:54:17,1199838887104827393,"@ewarren Good! ITS CALLED LEGAL IMMIGRATION
"
0,scott274,22,70,2019-11-27 23:54:11,1199838862408867840,"@ewarren @IAforWarren Are u lying again? Everyone knows how u cant help yourself....
"
0,WaldorickWilson,37,139,2019-11-27 23:54:10,1199838857333747713,"@FearfulDiamond @T_shirtSlogans @ewarren Then why do we have a minimum wage of just $7.25 an hour whereas CEOs are making 312 times their salaries. Do the math that means they make $2,262 an hour and those who make minimum wages get food stamps..
"
0,miksu2006,5787,5592,2019-11-27 23:54:01,1199838819622772743,"@ewarren Face the facts..#American #taxpayers r NOT WILLING to pay 4the welfare of every1 in the whole world that decides to cross r borders illegally!  NO #medicareforall...NO #freeeducation...NO free housing for #illegalaliens! #walkaway #Iowa #Ohio #newhampshire #michigan #nevada #ICE
"
0,VEGASKNIGHTGUY,4270,4843,2019-11-27 23:53:53,1199838787494268929,"@ewarren Then they should have done it legally
"
0,Catheri19549947,763,967,2019-11-27 23:53:53,1199838786819174402,"@ewarren What part of illegal don’t you liberals understand 
"
0,Hennype85026470,193,575,2019-11-27 23:53:42,1199838742900596736,"@ProudResister @ewarren The corporate is partly to blame! They are pushing no Medicare for all! Happy to know someone in this country has good insurance! Try being 61 in Florida and work for a company that won’t give you insurance and every time you apply for “Obama care” you don’t qualify. Typical
"
0,wcarter43,0,27,2019-11-27 23:53:32,1199838698885353472,"@ewarren @IAforWarren You are no grassroots anything. You swindle money out of hard working Americans who don’t realize you have a be twirler home if $400,000,000.00!  Shame on you for deceiving the people! You are one of those you yell about!
"
0,seriousfun8309,3153,4495,2019-11-27 23:53:24,1199838664605360128,"@AmyW36 @EJBlake1 @DearAuntCrabby @ewarren @EdMarkey If Warren is our next POTUS or VP, MA will get a Republican Senator.
"
34,JossieValentin,3788,1265,2019-11-27 23:53:22,1199838656699228161,"I love @ewarren. I especially love EW pep talks. Every member of @TeamWarren needs to watch this video. Right now. Everything we are doing matters. Every day. 
"
0,GregSta82929434,5,57,2019-11-27 23:53:16,1199838630245806080,"@ewarren Will Elizabeth Warren also be paying to support the illegal aliens or will she force taxpayers to do it?
"
0,TheSowerSpeaks,185,1158,2019-11-27 23:53:11,1199838609274232834,"@NebraskaMegan @ewarren I want no one to be president for a while. America needs to be single for a while & go find itself.
"
0,douglaspwillson,7,36,2019-11-27 23:53:00,1199838563384340486,"@ewarren Imagine why it’s like to live in the Dearborn area EVERY SINGLE DAY!
"
8,NHforWarren,2139,340,2019-11-27 23:52:56,1199838549002084354,"The cost of insulin and other drugs is too high – and @ewarren has a plan to make prescription drugs and health care affordable. #FITN #NHPolitics 

Read the full plan here ️

 
"
0,OEscalador,14,196,2019-11-27 23:52:55,1199838542165229568,"@Glamuary @cbszak @ewarren @PeteButtigeig I'm done though, you don't seem to care about the indigenous community's opinion on the issue, so I'm not going to change your mind either. It's their issue though, so stop speaking for them. If anything you should be trying to amplify their voices on it.
"
0,lmills0831,3256,4397,2019-11-27 23:52:46,1199838508120018944,"@ewarren Cut the pandering.  
They broke the law and were set up in a sting operation.  You bleeding heart liberals will destroy the country if allowed.  Thank goodness, we won't allow it.
"
0,scwilson5804,22,16,2019-11-27 23:52:32,1199838447147638785,"@BeejknowsItAll @ewarren Sounds like you are an unskilled employee unable to excel in any field, Basia.
"
0,SmokyRanger,4809,4872,2019-11-27 23:52:31,1199838444819750912,"@ewarren Lizzie, where do you get this stuff?  You libs gave us the debt.
"
0,Redpolkadot58,284,460,2019-11-27 23:52:28,1199838431917903873,"@ewarren I am confused by this fake university set up by ICE to trap people. These people are already in the USA and need to be at a university to stay? Will they get their money back?  This is creepy
"
0,RB42Dell,42,92,2019-11-27 23:52:26,1199838421474263040,"@klrwriter @BrianJo11465957 @lameduckg @ewarren I wish Obama could have run for a third term
"
0,jamieob256,2098,5000,2019-11-27 23:52:15,1199838377824210946,"@dtheavenger @MomtoKandD @K_JeanPierre @Morning_Joe @DonnyDeutsch @ewarren Ugh. I don't want boring. Out of the many things that I couldn't stand about Bloomberg when he was mayor was the unemotional, bland,  & ,detached tone that he had when he gave press conferences or emergency briefings like, for instance, for a snowstorm. It felt like he didn't care.
"
0,Gnormous9,148,396,2019-11-27 23:52:14,1199838372166033408,"@agfiji @ewarren They were set up by ICE to break the law. They had legal student visas. The visas were revoked because the university turned out to be fake. The university was fake because ICE made the fake university.
"
0,joswayski,84,194,2019-11-27 23:52:13,1199838369838247936,".@ewarren wants to give me $200 a month after 50 years of hard work, how do you have the audacity to even compete with her? Do the Math Andrew. 
"
2,PeterSacco28,492,200,2019-11-27 23:52:09,1199838350741516289,"@ewarren They are in my country illegally that makes them criminals they got what they deserve. Too many REAL AMERICANS who deserve an education not freeloaders. Thank you @ICEgov keep it up. #BuildTheWall #MeritBasedImmigration #SendThemBack #Trump2020 @cibersuedoe #AmericaFirst
"
0,KachiGal,26,116,2019-11-27 23:52:04,1199838332005634048,"@GhioLena @ewarren @ProudResister Actually - it was started in 2015, so...not Miller's idea or even Trump's.
"
0,brianpmangan,867,1348,2019-11-27 23:51:48,1199838264611483648,"@themikecorbett @BassBassriley @ewarren I will work my ass off for her if it happens (not making the same promises for anyone else)
"
0,ExposeDeepState,1219,1958,2019-11-27 23:51:41,1199838234823593984,"@ewarren Immigrants used to come here to assumilate and make the country better, not to get free shit and government benefits at the expense of others.

Illegals need to be deported.
"
0,DDale49er,23,119,2019-11-27 23:51:37,1199838218574655488,"@ewarren Called a STING
"
0,ourfactsmatter,5118,5128,2019-11-27 23:51:33,1199838198362443776,"@BBCWillVernon Just after Trump met with Tim Cook recently!  Really @Apple ! #corruption #CorruptGOP Get big business and money out of Government.  @ewarren more noise re corruption please. America! Let's do this! Stop the corruption! 

@maddow @allinwithchris @Lawrence ️️️
"
0,RussCarmichael1,369,178,2019-11-27 23:51:31,1199838192045830144,"@ewarren Price of scum.
"
0,ManSpaMusings,36,412,2019-11-27 23:51:28,1199838180045918208,"@WashTimes @ewarren... #CancelCulture being delivered by a #FakeIndian.  What’s next, revocation of the Declaration of Independence?   #Bloomberg2020
"
0,probablywrong1,1,63,2019-11-27 23:51:18,1199838135913517057,"@Dwhthediver @AVet47 @davywtf @ewarren Higher education, I should clarify.
"
0,hivelady2018,4068,4985,2019-11-27 23:51:12,1199838111502462976,"Thank you @ewarren 
"
0,venusboy1977,3462,4854,2019-11-27 23:51:05,1199838083660648448,"@JoeBiden @jmsummers @zdaniel @BarackObama @TheDemocrats @AustralianLabor @WatchCenter @AdamParkhomenko @BernieSanders @TulsiGabbard @ewarren @PeteButtigieg the man address both houses of Parliament when he was here in 2011. Yet now, when I reflect upon the content of his speech & my patriotic values, I realize I was terribly mistaken @annabelcrabb, @JohnRuddick2 & @TerryBarnes5. For if a @GOP POTUS

#Auspol 


"
1,susiemcdonnell,2654,3727,2019-11-27 23:51:02,1199838068225691648,"@ewarren Democrats also need to start arguing how much taxpayer $$$$$$$$$$$$$$$$ Trump wastes with these cruel stupid stunts that make no one safer.

""The school was staffed with undercover agents posing as university officials."" 
"
0,politrick1,87,170,2019-11-27 23:50:56,1199838042980143104,"@DisastrouslyH @agfiji @ewarren Please take a seat. 
"
0,probablywrong1,1,63,2019-11-27 23:50:52,1199838026664423425,"@Dwhthediver @AVet47 @davywtf @ewarren It’s not a choice if the only way to get there is taking out $200k in loans as a teenager with no guarantee that you’ll be able to pay them back. Education and healthcare are exploitative scams to keep the poor in their place. You licking their boots only helps them do it
"
0,moxuge1,5,7,2019-11-27 23:50:51,1199838025821372416,"@ewarren Why is this a priority and not legislation to help our Veterans? 
"
0,umaruma1,424,446,2019-11-27 23:50:49,1199838014563913735,"@ewarren You’re such a doofus. You’re toast, go away
"
0,BeckSheri,46,68,2019-11-27 23:50:49,1199838014333214720,"@agfiji @ewarren They used to be. Before United Russia occupied the WH.
"
0,Dave64827725,2048,2407,2019-11-27 23:50:48,1199838013452423169,"@DisastrouslyH @agfiji @ewarren No ICE did not break the law! What part of ILLEGAL ALIEN do you not understand? If you are here illegaly you have no rights!
"
0,scwilson5804,22,16,2019-11-27 23:50:46,1199838005080535041,"@Chrisd5811Dison @ewarren Then why have middle-class wages increased (20%) since the '90s while unions are becoming less popular?

Unions started as a great idea to protect workers from hazards in the workplace. Now they're nothing more thugs shaking down businesses & a political machine. Who needs them.
"
0,blairesided,280,700,2019-11-27 23:50:40,1199837978106875904,"@JimNaught @ewarren A women punished for intelligently explaining something? I am shocked.
"
0,ginthe98,8,96,2019-11-27 23:50:33,1199837950072311808,"@ewarren Yet you have no issue bending over backwards to protect and absolve illegal immigrants who harm citizens
"
0,OEscalador,14,196,2019-11-27 23:50:21,1199837900105347072,"@Glamuary @cbszak @ewarren @PeteButtigeig I read first paragraph or so an stopped when all the issues it raised were answered in the article I had already linked.
You obviously didn't take the time to read the one I linked.
"
0,dontcallmeali,12,54,2019-11-27 23:50:10,1199837853146071040,"@NotDaOnly1 @LukesReceipts @ewarren @BernieSanders No, she will be great as president. Move along.
"
0,trajan1000,25,268,2019-11-27 23:49:58,1199837799719079936,"@ewarren There you go again Hillary. Everything is a fight.
"
0,sankey_r,8,56,2019-11-27 23:49:47,1199837754802212871,"@ewarren And who pays for illegals to get that education?
"
0,__une__femme__,106,262,2019-11-27 23:49:40,1199837727526658049,"@ewarren @SmartAssJen This is disgusting  
ACAB 
"
0,cates_re,1306,1292,2019-11-27 23:49:38,1199837719440084993,"@ewarren Warren you corrupt trash
"
0,RandallTDavis4,11,62,2019-11-27 23:49:37,1199837714130128896,"@ewarren @IAforWarren You really shouldn’t bet on people. Statistics show that you are more likely to lose than win.
"
0,jack_ahearn,441,970,2019-11-27 23:49:28,1199837674573619207,"@ewarren We are a nation of laws.
It’s high time we enforced them.
#WalkAway
"
0,RonSouse,39,12,2019-11-27 23:49:28,1199837674309373952,"@nemir @NotDaOnly1 @ewarren @IAforWarren @BernieSanders Not a yang supporter, I like Warren, but I really think yang deserves a little bit more media time than he's getting.  

 The best moment of the debate was when he thanked Tom steyer for being a decent human being.

Maybe it's his turn in the spotlight.
"
0,WAveryHudson,1960,2057,2019-11-27 23:49:18,1199837636015329281,"If Michael Bloomberg, Jeff Bezos, Mark Zuckerberg, and Bill Gates feel threatened by Elizabeth Warren and Bernie Sanders, they should debate them honestly as principled Republicans, not as false-flag ""Democrats."" @MikeBloomberg @ewarren @BernieSanders #conservatism 
"
0,KachiGal,26,116,2019-11-27 23:49:13,1199837614561476608,"@ewarren Was it cruel and appalling when Obama's admin did it and started this back in 2015? Or again...just this time, because Trump is president?
"
0,RogueLou2,678,1255,2019-11-27 23:49:07,1199837589466947585,"@ewarren What they weren’t tipped off that it was a scam to get a visa when they actually DIDNT ATTEND ANY CLASSES. This is a Darwin Award lady.
"
0,RonaldGulley3,27,48,2019-11-27 23:49:04,1199837574497538051,"@ewarren As we should. Deport them all.
"
0,Jimracky,10,82,2019-11-27 23:49:03,1199837572815630343,"@ewarren You are falling fast in the polls.
"
0,slowBeatChess,533,1177,2019-11-27 23:48:48,1199837506977456128,"@ZephyrTeachout @ewarren is a con artist. She only speaks progressive, she doesn’t believe in it.
"
0,LesWarden,1122,1395,2019-11-27 23:48:47,1199837505190846465,"@ewarren @ProudResister Pure extortion.
"
0,mathewlenning,662,352,2019-11-27 23:48:42,1199837482524626944,"@Enderkask @Nick_Zen @ewarren I assume you expect me to feel bad for people who knowingly broke the law for personal gain. Not happening. #playStupidGamesWinStupidPrizes
"
0,Hoo19U,2914,3016,2019-11-27 23:48:40,1199837473028874240,"@ewarren Fantastic job @ICEgov Thank you!
"
0,G_Bombay66,3,30,2019-11-27 23:48:39,1199837469660917766,"@4wmturner @3YearLetterman @ewarren He’s is a lost cause coach @4wmturner already admitted to me that he never lettered in shit.  He said he preferred bmx... is that even a real thing?  Never heard of it.  How many letters are we supposed to keep track of lgbtqabmx... where does it stop?
"
0,Jimracky,10,82,2019-11-27 23:48:32,1199837439940018178,"@ewarren When you are here illegally......well.   Too bad
"
0,Dave64827725,2048,2407,2019-11-27 23:48:25,1199837411112566784,"@ewarren Good for ICE! The blue collar worker is tired of this shit of paying for someone to live here for free!
"
0,ClotildaW,35,82,2019-11-27 23:48:22,1199837398106099712,"#RealID is a real threat @joebiden, @ewarren, @BernieSanders, @PeteButtigieg and @KamalaHarris  via @CREDOMobile
"
0,Spicyticey,231,378,2019-11-27 23:48:12,1199837356985073664,"@KamalaHarris @AOC @ewarren @IlhanMN @MichelleObama Liz we need a plan! Kamala we need a lawsuit! Ladies we need some attention on this! Go Go Power Rangers! 
"
0,tlf271,58,229,2019-11-27 23:48:07,1199837335627747329,"@ewarren If they were not breaking the law, it wouldn't be an issue.
"
0,tmorgansr1,17,33,2019-11-27 23:47:47,1199837252354027520,"@ewarren You are definitely lost.
"
0,agfiji,156,1413,2019-11-27 23:47:46,1199837249510215685,"@TashRinehart @ewarren Pretty clear from the article they are all immigrants who came here legally on student Visa’s but outstayed their Visa’s. Ergo, they are committing a crime by being in this country. It’s not complicated...
"
2,nyc4warren,1144,979,2019-11-27 23:47:40,1199837222939303936,"Love seeing @ewarren #wearwarren when talking to #warrendemocrats about #BigStructuralChange.  #YesWePlan and #DreamBigFightHard at #teamwarrren @teamwarren. Whew! Did we win the #WinWithWarren for most hashtags in a post? 
"
0,Kenmcpherson59,15,217,2019-11-27 23:47:39,1199837218790989824,"My Top Three 
@ewarren @AndrewYang @SenKamalaHarris 
"
0,GregPaulsen3,64,57,2019-11-27 23:47:33,1199837194497560576,"@ewarren Room for 90 legally in the US students now, were they really smart enough anyway.
"
0,jharo510,532,841,2019-11-27 23:47:33,1199837191540637696,"@DebraPhillis @3YearLetterman @ewarren Yeah? How so? 
"
0,kramdas,7453,915,2019-11-27 23:47:14,1199837113816104960,"@ewarren Sickening. Thanks for caring enough to note it.
"
0,JKCTweet,127,381,2019-11-27 23:47:14,1199837113237327872,"@AdamGreen @mehdirhasan @QuinnipiacPoll @medicareforall @KHNews @PeteButtigieg @BenjySarlin @GBAOStrategies @ProgChangeInst @Public_Citizen @BusinessM4A @ewarren @BernieSanders @lizcgoodwin @RahmEmanuel If it’s not an opt-in, we will be slaughtered. And rightly so.
"
0,nemir,67,341,2019-11-27 23:47:09,1199837094308458498,"@JDorassy @ewarren @IAforWarren Yeah, we have to trash her properly. :)
"
0,WaldorickWilson,37,139,2019-11-27 23:47:03,1199837069339746305,"@HOLYSMKES @ewarren I didn't know my brother was my half brother until we got a DNA test. Besides I've never heard Elizabeth Warren attacking anyone of a different race. However how do you explain the squad or Trump telling Alexandria Ocasio-Cortez to go back were she came from? Stop spreading hate.
"
0,MadMaxwellll,17,113,2019-11-27 23:46:50,1199837013006049280,"@penngalusa @HalSparks @ewarren How many colleges have you paid tuition to and never even had a class?
Give me a break, of course they knew.
"
0,CMORR318,34,139,2019-11-27 23:46:41,1199836973457903619,"@ewarren Seems fair... 
"
0,Cows4Q,258,747,2019-11-27 23:46:36,1199836956370313217,"@ewarren Hahahahahahahaha. These stings have been going on for years. Long before this admin. 
Basic pay to stay. 
Way to go, ICE!
"
0,tadros,369,1008,2019-11-27 23:46:36,1199836953484648448,"@ewarren Rent increases every year. 10% over 10 years is essentially 1% a year... yea it helps, but does not solve the problem or get people working to live instead of living to work. I live paycheck to paycheck, Liz. 2/3 of my income goes to rent. Do better.
"
0,BadMom23162682,209,153,2019-11-27 23:46:34,1199836945549070338,"My kids dream of that too but instead the nasty ass democratic propaganda ruins it by flooding our Country with illegals .. @ewarren 
"
0,RobertS41531370,5,49,2019-11-27 23:46:24,1199836902674710528,"@ewarren They. Are. Here. Illegally.
"
0,jlrindahl,1601,1050,2019-11-27 23:46:20,1199836885691944960,"@NebraskaMegan @ewarren Me too
"
0,carasteele2724,46,238,2019-11-27 23:46:19,1199836885083971584,"@ewarren So very very  sad!
"
0,ericas,3037,2943,2019-11-27 23:46:15,1199836864422850563,"@LittRebecca @ewarren Can’t wait to have you on the team!
"
0,eaglesnestof3,2899,5000,2019-11-27 23:46:03,1199836815034851328,"@penngalusa @HiThere144 @HalSparks @ewarren Actually those 22 were just the brokers, not the students that also faced charges. Set ups are done all the time by law enforcement. Thats the only way to catch the ones higher up the chain.  
"
0,JoinRocky,65493,423,2019-11-27 23:45:54,1199836780372971520,"@JoeBiden It's also wrong for politicians to profit off the pocketbooks of Big Pharma. Yet, there you sit in 5th place behind @realDonaldTrump, @PeteButtigieg, @BernieSanders & @KamalaHarris & just ahead of @ewarren while I've accepted $0. Walk the Talk.   
"
0,BenjExGOP,295,539,2019-11-27 23:45:51,1199836765344940032,"@ewarren you know if you had just said, as Bernie Sanders did, that there would be a tax increase on the middle class, you might be doing better in the polls.
"
0,stevecostacomic,470,2205,2019-11-27 23:45:50,1199836760777248769,"@ewarren You are literally the Senator of a state the you have to live over 40 miles out side Boston just to find a house for less than 250k or if you want to even live anywhere remotely near Boston you have to pay $1700 a month just for a studio apartment.
"
0,grannysidney,2705,2494,2019-11-27 23:45:45,1199836742376968192,"@Socialist0215 @Ellahbie @esaagar @BerninginCali @ewarren @jmartNYT Truth
"
0,45rotut,8,53,2019-11-27 23:45:44,1199836738270715904,"@ewarren Entrapment?
"
0,TheRealGremlich,127,94,2019-11-27 23:45:38,1199836709996957696,"@ewarren Your facts are incorrect.
"
0,kildea_m,173,291,2019-11-27 23:45:37,1199836705840418816,"@dcexaminer @ewarren @SenJeffMerkley Oh for heavens sakes, these lefties love to dredge up ancient history. Stop trying the past in contemporary courtrooms.......it's unseemly.
"
0,LeftIsBlest,186,218,2019-11-27 23:45:36,1199836704208613376,"@AdamGreen @QuinnipiacPoll @medicareforall @KHNews @PeteButtigieg @BenjySarlin @GBAOStrategies @ProgChangeInst @Public_Citizen @BusinessM4A @ewarren @BernieSanders @lizcgoodwin @RahmEmanuel is there anyone on the planet more disgusting than @RahmEmanuel?
"
0,agfiji,156,1413,2019-11-27 23:45:15,1199836614253588480,"@MrMiller23 @ewarren They are literally in the country illegally. That is their crime, and the remedy for that crime is deportation.
"
0,JJohnso92973558,27,83,2019-11-27 23:45:03,1199836565381337088,"@ewarren Well done Ice! 
"
0,Evilfetus10,3,27,2019-11-27 23:45:02,1199836559203295233,"@4wmturner @3YearLetterman @ewarren This guy has to be in on the joke right? No way he’s being serious.
"
0,droopy3,220,555,2019-11-27 23:44:59,1199836546951733248,"@4wmturner @3YearLetterman @ewarren Listen Wes, they had a chance to inspect them closer when they bought them. What else should he have done?
"
0,oscarmeir,160,388,2019-11-27 23:44:57,1199836540593160192,"@SenSanders @ewarren @AOC and all the rest of you socialists. How about living up to your words and donate to my Christmas cookie baking for the Troops that man the gates at Ft. Hood? I am not a 501 c3 nor biz so you can't even deduct!
"
0,LvnCali,421,940,2019-11-27 23:44:54,1199836525401268224,"@socalmd54 @FlyingWithSara @murshedz @peterdaou @ewarren Source: 
"
0,MaloneGreen2,500,1041,2019-11-27 23:44:51,1199836515460734977,"@gxmitchell @JoAnnKennedyCAN @camanpour @BernieSanders @ewarren If money could fix the climate, the guy should donate his billions. Put up or shut up, right?
"
0,lavnightshade,18,157,2019-11-27 23:44:47,1199836498813706242,"@ewarren I...I can't tell if you're joking.....

If you are joking, it's definitely not funny, tho 
"
0,EileenKelley20,246,432,2019-11-27 23:44:35,1199836447332851713,"@ewarren If they were here illegally, then #GodBlessIce #Trump2020
"
2,Ryan96393819,6,48,2019-11-27 23:44:32,1199836432468234240,"@ewarren We need a new law that will jail folks like Bloomberg who buy the elections with money. That’s really dirty , buying an election that the poor man can’t buy? Buying an election? That is so out of today’s enlightenment MeTo era. So let’s make a law that folks with money can’t run
"
0,VSodenkamp,9,84,2019-11-27 23:44:09,1199836338809389056,"@ewarren And they broke the law by illegally entering and staying in the US, probably living there under fake social security numbers as well. If you want to migrate somewhere, do it legally or fuck off.
"
0,justme1951,242,77,2019-11-27 23:44:05,1199836320375410689,"@ewarren @IAforWarren Yes it is but please work to get more voters THEN we can make changes later after people start to wake up. Right now your progressive views are hurting us. Please we need you to save us but the hate and stupidity can hurt us.
"
0,belleofva,3704,3480,2019-11-27 23:44:02,1199836308966912001,"It's 2019 @ewarren. Less revisionism and more action on today.

Stop. Wasting. My. Hard. Earned. Money. 
"
0,BrianOKelley1,5045,5528,2019-11-27 23:43:57,1199836287680692226,"Oh, FFS!  I hope this is not true: More masturbatory virtue signalling from @ewarren ! 
"
0,SchittShifty,15,130,2019-11-27 23:43:57,1199836285839429632,"@ewarren They are illegal aliens. I know you don't care about lying and cheating. Your kids went to public schools..the latest lie
"
0,munoz_maribeth,328,1470,2019-11-27 23:43:40,1199836215735967744,"@ewarren @IAforWarren The Affordable Care Act: Patients' Bill of Rights and Other Protections. The Affordable Care Act offers several new protections known as the ""Patients' Bill of Rights."".
Patients' rights. list of guarantees for those receiving medical care.
"
0,themikecorbett,1714,4253,2019-11-27 23:43:38,1199836208752291840,"@brianpmangan @BassBassriley @ewarren Then I welcome your support for @ewarren when she is the nominee. Have a Happy Thanksgiving!
"
0,venusboy1977,3462,4854,2019-11-27 23:43:32,1199836184614031360,"@JoeBiden @jmsummers @zdaniel @BarackObama @TheDemocrats @AustralianLabor @WatchCenter @AdamParkhomenko @BernieSanders @TulsiGabbard @ewarren @PeteButtigieg production line as a model to destroy The Center-Left from within in retrospect, isn't it @annabelcrabb,@JohnRuddick2 & @TerryBarnes5? I for example was so hypnotized by his mellifluos oratory, that I tried to get @billshortenmp's office to help me get a ticket to watch 
#Auspol
"
0,KrisDiamond13,3,32,2019-11-27 23:43:26,1199836156474486784,"@ewarren Someone has to be Brain dead to vote for you. You are a joke
"
0,RobertoConQueso,82,127,2019-11-27 23:43:20,1199836134324310016,"@ewarren How dare ICE try to capture and deport illegal aliens?   Senator Fake Indian doesn’t like that.
"
0,nolichuckyjack,34,52,2019-11-27 23:43:16,1199836116872024065,"@indianz @the_sioux_chef @ewarren @SenWarren Has hell frozen over? I agree with Elizabeth Warren!
"
0,Author_JP,1129,1506,2019-11-27 23:43:13,1199836104381419520,"@SharpestJim @ewarren @UFHealth Next April.....
"
0,WireDawgMarine,24,127,2019-11-27 23:43:12,1199836096961695749,"@morgan313 @postXamerica @ewarren Why? Why does it matter to you what someone else does with their money?
"
1,BBoomette,0,10,2019-11-27 23:43:11,1199836093597638656,"@ewarren Your tax dollars at work:
First we educate them, then we deport them? Has anyone estimated the investment taxpayers have made in DACA recipients? Can someone explain how this makes economic sense? Let alone the morality & ethical questions.
"
0,RobertStrunc,13,243,2019-11-27 23:42:49,1199836002854088710,"@ewarren @ProudResister You forgot stole from them
"
0,MOApostrophe,7,79,2019-11-27 23:42:42,1199835974349529090,"@ewarren It was a scam to get in the country.
"
0,LPR45,386,667,2019-11-27 23:42:42,1199835971044433921,"@EpochTimes @ewarren @JoeBiden @PeteButtigieg Seriously a total pack of losers.
"
0,davidschraer,240,1239,2019-11-27 23:42:41,1199835969450414080,"Is @nytimes going to undermine @ewarren like they successfully did to Clinton? Are there emails? False comparisons to Trump? Rumored illnesses? Sex rings? Foreign connections? Dead bodies? The @nytimes will provide innuendo if facts are not available. Prepare yourselves.
"
0,matthaggerty,539,454,2019-11-27 23:42:40,1199835966468440064,"@LisPower1 @ewarren, still think ICE is essential? You’re out of your mind if you think this is how American immigration control should work.
"
0,SteveBrant,3184,5001,2019-11-27 23:42:36,1199835947539615745,"@InTheNoosphere When someone tells you who they really are, believe them. #Bloomberg2020 #BloombergAgainstLegalizingPot @ewarren @BernieSanders @JoeBiden @KamalaHarris @CoryBooker @staceyabrams @GavinNewsom @NYGovCuomo @SenSchumer @NYCMayor @SpeakerPelosi @AOC @TheView
"
0,SharpestJim,12875,13858,2019-11-27 23:42:20,1199835879575040001,"@muth_carol @ewarren @UFHealth If you work - or have worked (retired) - to save a #nestegg, Lizzie is coming after said nestegg.
"
0,iAmErica247365,10,74,2019-11-27 23:42:14,1199835856640581632,"@ewarren @IAforWarren But the people you’re betting on have no money. Hahaha
"
0,06vstar,84,731,2019-11-27 23:41:58,1199835790089637890,"@ewarren Good job ICE
"
0,JoeAccetturo,56,93,2019-11-27 23:41:58,1199835788743192576,"@ewarren I guess we're going to have to pay people less so they can increase safety......see how that works....
"
0,rushmayo,491,1413,2019-11-27 23:41:55,1199835777141739520,"@ewarren Is that even a reliable source? Did you seek out a mostly unknown source for #plandoring ""news""?
"
0,WireDawgMarine,24,127,2019-11-27 23:41:48,1199835746728861698,"@debsoil2 @MarkDice @ewarren Yea don’t you know democrats and hypocrisy go hand in hand. It doesn’t matter what they said last week. Only what they say this week.
"
0,SoCalValleyGal,5806,4579,2019-11-27 23:41:47,1199835742953865216,"@ewarren @BlackWomxnFor @MsPeoples You lied right to the face of a black woman, when you said your son went to public school.
"
0,nimkarsubodh,35,300,2019-11-27 23:41:44,1199835729418846208,"@ewarren I hope things turn around for you Senator. Past few weeks have been tough and I sincerely hope that your poll numbers increase.
"
0,ElectSanePeople,3314,1072,2019-11-27 23:41:43,1199835726528954368,"Things I wanna know:

1) What’s @KamalaHarris making for Thanksgiving? 

2) Will Trump invite Don Jr over? (Prolly not)

3) Will @ewarren beat last years Turkey Trot time?

4) Which inappropriate side will @PeteButtigieg eat with his hands?

5) How’s @CoryBooker ’s vegan turkey?
"
0,Zeds99Thomas,13,67,2019-11-27 23:41:28,1199835662930894850,"@ewarren No one is above the law Liz!
"
0,Str8Walker,30,406,2019-11-27 23:41:27,1199835659495788546,"@ewarren 1.5 million new jobs over the next 100 years?
"
0,ArchieJustice,73,290,2019-11-27 23:41:21,1199835632220221440,"@bluevirginia @ewarren @JonSokolow @SEIUVA512 @Virginia_AFLCIO Is the same Senator Elizabeth Warren who demanded Governor Northam's resignation?  
"
0,LvnCali,421,940,2019-11-27 23:41:16,1199835612154490880,"@socalmd54 @FlyingWithSara @murshedz @peterdaou @ewarren It told the story that she was wrong cuz prior to herself ""realization."" She fought hard against these people who filed bankruptcies whom she believed were at fault and were abusing the the bankruptcy laws so she was there to change the laws to make it harder for them for file BR
"
0,flake599,22,54,2019-11-27 23:41:15,1199835609180688384,"@ewarren Are you just mad they didn’t offer to pay you 500,000 dollars to teach one class?
"
