retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,DavidBugnon,12509,13316,2019-11-24 21:07:17,1198709696280059904,"@JoeBiden We can’t stand by and watch America become great again?  I can.
#Trump2020Landslide
"
0,bolermd,895,1208,2019-11-24 21:07:16,1198709695147585536,"@JoeBiden How about no more years of biden? Perfect
"
1,Dockett17,7,88,2019-11-24 21:07:13,1198709679309803523,"@dzis_jerzy @NoraReed @JoeBiden A showman with weak morals, Puts his self interest ahead of countries needs, likes foreign thugs and ignores intelligence briefings.
"
0,GeorgetteHaupt,225,157,2019-11-24 21:07:12,1198709678320050176,"@marklevinshow I bet @JoeBiden hopes President Trump gets impeached!  the #coup #hoax #witchhunt is unraveling!
"
0,happy_skills,19,55,2019-11-24 21:07:12,1198709677384773633,"@Gabriel72240983 @TrueGrit10 @moderatemikelee @TLSNDSTRONG @thehill @JoeBiden The Republicans, Biden, FISA, and multiple examples of false reporting by MSM! What started the whole conversation was NUNES, who is now able to point to two false ethics claims! Lawsuits filed today! We can resume this conversation after 2020 elections.
"
0,NACOSTANZA1,205,342,2019-11-24 21:07:08,1198709658585829377,"@4theMKP @JoeBiden @realDonaldTrump It’s all ball bearings
"
0,grr_h,14,31,2019-11-24 21:07:06,1198709649459023872,"@JoeBiden This is why I'm voting for @BernieSanders because he has been doing this for 40 years.
"
0,firecracker1957,305,2,2019-11-24 21:07:01,1198709629221400577,"@MiktusMichele @Southrngirl77 @Love4ever13Dunn @ArthurSchwartz @leeleemunster @ScottFantasy @JoeBiden Biden enables him by always allowing Hunter to use his name to get out of criminal or degenerate acts.
"
0,Ledsteplin,14961,15345,2019-11-24 21:07:00,1198709628093292545,"@JoeBiden Change the character of the nation? You and Obama tried that, and we didn't like it! Trump works for all Americans, regardless of race, creed, etc.
"
0,OWildcard,233,484,2019-11-24 21:06:59,1198709622212837376,"@JoeBiden So sit down creepy joe and enjoy the Sequel of “Saving America from idiots” such as you
"
0,BellaMa16917860,27,422,2019-11-24 21:06:58,1198709617880002560,"@shantelwatson69 @KiwiFunknuckle @GailEmmerick @Jennife75220282 @MarshallJ85 @DemonnRatts @FamilyTrumpGolf @collinbennett9 @UweBollocks @JoeBiden Hugely. 
"
0,JeffMcdonakd,2392,2455,2019-11-24 21:06:56,1198709609495760902,"@JoeBiden It’s actually about 5 more years Joe30330. 
"
0,kc57hd69778,1606,1911,2019-11-24 21:06:56,1198709609474605057,"@JoeBiden 

Time to investigate 'Traitor J. Biden' and his son 'Pouching Biden'! Time to imprison both!
"
0,WonderBitchToo,883,874,2019-11-24 21:06:53,1198709598586314752,"@kingrandy78 @JoeBiden A trump supporter selling Chinese shit on Ebay...
"
0,Snowbunnyliz,219,479,2019-11-24 21:06:49,1198709580521443328,"@JoeBiden Having DONALD J TRUMP FOUR MORE YEARS is the BEST thing that could happen to The United States of America 
"
1,NACOSTANZA1,205,342,2019-11-24 21:06:46,1198709567494017025,"@4theMKP @JoeBiden @realDonaldTrump Joe Biden is a “fletch” personality
"
1,FIO667,582,749,2019-11-24 21:06:46,1198709567087140866,"@JoeBiden You’ve got that right! America will have a strong conservative federal judiciary made up off constitutionalists. #Trump2020 #Trump2020Landslide #saynotodemocrats
"
1,grainofsand2020,16111,16314,2019-11-24 21:06:42,1198709549672386561,"@JoeBiden Hopefully four more years of the greatest president in recent history will undo the damage that was done during the Obama administration. Oh, that’s right, you were part of that corrupt administration! 
"
2,Robyn94172552,6800,7474,2019-11-24 21:06:39,1198709538238672897,"N is for Nepotism @JoeBiden ...  Have a blessed day @POTUS 
"
0,buckner_e,2771,1191,2019-11-24 21:06:37,1198709527949922304,"@JoeBiden That’s been accomplished by a wild democrat party that refused to accept the 2016 election & waged an all out assault on the very fabric of our country. Trying to nullify the election & discount the vote of 64 million citizens is the dirtiest political treachery in history.
"
1,Chief_Concern,1501,1865,2019-11-24 21:06:36,1198709526163345408,"@JoeBiden You can almost smell the desperation. Joe knows he’s losing.
"
0,public_jq,4409,4977,2019-11-24 21:06:36,1198709525848698882,"@JoeBiden From "" Bad Character""?
 Agreed!
"
0,GattyGR,0,56,2019-11-24 21:06:36,1198709524837928960,"@JoeBiden @NRA Make gun laws where violence occurs

"
0,DanaGardd,3544,3333,2019-11-24 21:06:32,1198709510199791617,"@JoeBiden @NRA Gotta go Joe! 
"
0,PKekbar,1902,2506,2019-11-24 21:06:21,1198709460820283392,"@JoeBiden That's exactly what we elected him and all candidates who support him to do.

You and your ilk have ruined this country for decades.
We're sick of it.

#QAnon @realDonaldTrump
"
0,jnormanUSA,168,359,2019-11-24 21:06:20,1198709459872292864,"This is the definition of “the swamp”. It’s not exclusive to @JoeBiden , but man this looks bad at a bad time... 
"
0,navychop,14,34,2019-11-24 21:06:09,1198709411222622209,"@JoeBiden @NRA Not weapons of war. If you served, you would knowmm. IMPEACH any President that tries to remove this right. 100 million voters can do that.
"
0,dlpurple,201,563,2019-11-24 21:06:07,1198709403391795201,"@JoeBiden Joe, 4 more years of Donald Trump is EXACTLY what our country needs.  

️
"
0,UltraStriker4,67,209,2019-11-24 21:06:05,1198709396282281984,"@JoeBiden but Biden wants to keep Trumps Tax Policy in place.
"
0,HowellMI69,393,674,2019-11-24 21:06:04,1198709389898612736,"@JoeBiden Exactly what is needed!
"
0,bestnaunieever,13933,12964,2019-11-24 21:06:00,1198709374652301312,"@JoeBiden As of right now your character is in Question. D5 coming soon.
"
0,lou_bruette,2468,3018,2019-11-24 21:05:55,1198709353487851520,"@Thumper5465 @susan_artiga @ChiefLizWarren @sturm_leslie @TrumpForever200 @StowBill @MrFly187 @SONADORLIVESON @shrekthepunk @wendytee41 @RickyQVaughn @skeeduu @RoseWoo15096108 @V1llageLdiot @drewand1212 @misscalliecat @Qhappiness17 @JohnBrown5900 @DogsBCool @juliefpc @booda_cat @ThatsMyDog8 @jukieisme @meyers_andi @ebizarch @HindleyDan @dakota_sammy @ColePratt88 @TheStaukBox @JandFinthecity @Bubbaflaco @wotrwokr @BustTheGop @connors_q @WVLiberalVoter @Vickie627 @JeffHarperArt @SagArcher @kellyannegoebb @UnimpressedTX @catcatdean @perrisgirl1 @TomiLsForehead @joesch1996 @NowComesPain @oh_marple @thinksolon @TheDemCoalition @RepDevinNunes @JoeBiden NYT,,, check
"
0,Robyn94172552,6800,7474,2019-11-24 21:05:54,1198709350044512268,"Give me a B @JoeBiden urisma! See ya $oon @RudyGiuliani Co.

GB All @POTUS 
"
0,DoriDays1,964,1137,2019-11-24 21:05:53,1198709346433003522,"@JoeBiden YES! That's why we voted for Trump. The vile, evil character of America had to be changed. Liars, greedy, hating, cheating, corrupt politicians had taken over. The swamp needs to be cleaned out & only Trump could do it by the grace & hand of God. Repent, Mr. B., b4 it's too late.
"
1,cecomp,444,414,2019-11-24 21:05:46,1198709315449901056,"I'd rather that candidate be @JoeBiden above any of the others. He's not perfect, but I trust him. Do I trust any of the others?  2/7
"
0,ProudNannyof3,7162,7072,2019-11-24 21:05:45,1198709309699481600,"@K1erry @JoeBiden Amen! And none too soon!  #KAG2020  with the crooked, inept Bidens!
"
0,Adman99Maxx,2294,2520,2019-11-24 21:05:42,1198709300492939268,"@JoeBiden Yes he will... everything you and that phony Muslim president did to our country is a crime. Your so dirty, you make Al Capone look cheap! 
I want to see anyone that makes millions just because daddy is VP, arrested for crimes against the people of the United States.
"
0,MMennola,96,162,2019-11-24 21:05:40,1198709291919855620,"Camp David also explains why @realDonaldTrump wanted dirt on @JoeBiden so badly.
He was taken aback that it was so difficult to find any, in contrast with most @GOP policians that he is blackmailing into submission. They still don't understand ETTD...
@HouseGOP @SenateGOP
"
0,cobynovak7,7418,7448,2019-11-24 21:05:33,1198709260349247488,"@worldpatriot17 @NovakLLAP @PattyCullinane @JoeBiden No he’s a liberal
"
0,TM72774,916,1191,2019-11-24 21:05:30,1198709250052280321,"@JoeBiden Youre a career politician...and NO for me
"
0,BarbK654,1158,1340,2019-11-24 21:05:29,1198709245623054342,"@JoeBiden You and Obama divided the country you 2 made it SHITTY
"
1,RobinToy66,53,189,2019-11-24 21:05:27,1198709235145756674,"@JoeBiden @NRA Only Bernie has clean hands.
#dropoutjoe  # OBHCH 
"
0,HolyGho90974457,11,43,2019-11-24 21:05:26,1198709230544375808,"@JoeBiden The premature characterization and framing of post impeachment hearing, damage control is going to get messy. It's going to confuse the s*** out of people.
"
0,MrChees01263632,2,0,2019-11-24 21:05:25,1198709229361729537,"@JoeBiden I'm not voting for you & neither are the rest of everyone I know. After that comment on Cannabis being a ""Gateway Drug,""you lost all of my respect. All of it. My family was watching as well & they couldn't believe it. That day we all picked different Candidates for election. Sad
"
2,KewguysMk,1501,2390,2019-11-24 21:05:22,1198709214530744320,"It has produced evidence and more is coming about @POTUS44 @HillaryClinton @joebiden @JohnKerry @SpeakerPelosi @ClintonFdn @repadamschiff @billclinton and their theft of US Taxpayer dollars funneled through the Ukraine.  Nice when you can get all the criminals in one net. 
"
1,CantryKnight,5824,5949,2019-11-24 21:05:18,1198709199880032257,"How corrupt are the Bidens? Rudy knows! @JoeBiden 
"
0,amglive,1270,1347,2019-11-24 21:05:18,1198709198655283201,"@JoeBiden Change is what we want! Change for the people! New Rules you Fool!
"
0,SerraEagle,4060,5000,2019-11-24 21:05:17,1198709193039106049,"@JoeBiden You are truly a career swamp politician - a disgustimg example of corruption unchecked in the swamp that is D.C
"
0,VHodgeAuthor,478,350,2019-11-24 21:05:12,1198709171367006208,"I worry that the older generation of Democratic leadership are more concerned about ""comity"" and ""reaching across the aisle"" then with actually defending America. Speak out NOW @DianeFeinstein @JoeBiden @chuckschumer - against GOP deliberately spreading Putin's disinformation. 
"
0,NACOSTANZA1,205,342,2019-11-24 21:05:11,1198709168842182671,"@4theMKP @JoeBiden @realDonaldTrump Fatal flaw correct- those guys are salt of the earth. Joe Biden is disgusting- he’s so cheesy and just disgusting. He’s a creep
"
0,WonderBitchToo,883,874,2019-11-24 21:05:11,1198709167969591297,"@Kala712125351 @JoeBiden But YOU support Trump, right? Should we list HIS failures and ""peccadillos""?
"
0,DaveWhitman6,444,792,2019-11-24 21:05:01,1198709126618107906,"@JoeBiden Sorry Joe, but we haven’t even recovered half way from the damage your pal Barry did to the nation. #KAG #Trump2020Landslide
"
0,guitartom69,6428,6884,2019-11-24 21:04:59,1198709117310947331,"@JoeBiden Your Ukraine/China mess with your son, along with your record of doing nothing productive is enough to see that wee need term limits to get rid of all of the crooked assed hypocrites in D.C.
"
0,cholly100,4481,4698,2019-11-24 21:04:53,1198709092728094721,"@bstruitt @JoeBiden And his dysfunctional family.
"
1,WalterW82763897,1281,1205,2019-11-24 21:04:52,1198709090450640897,"@JoeBiden No we must go to the poles and make that happen. If not our country will become a new book the "" Idiots guide to destroying a nation "". chapter#1 Kill the freedom of speech. Section A, Controlling the media
"
0,lori_rencher,82,265,2019-11-24 21:04:50,1198709078882603008,"@BeaverSauce666 @JoeBiden @NRA I'm talking about mass shootings and thwarting the possibilities. We have to start somewhere. Might as well be availability.
"
0,dmann1976,2948,3766,2019-11-24 21:04:48,1198709071257513985,"@JoeBiden Your  #projecting again Joe.... you are the #crook.  ,) #DemocratsAreTheProblem
"
0,LyndaG1963,21664,17969,2019-11-24 21:04:47,1198709069860786176,"@JoeBiden We voted for @realDonaldTrump do do just that #QuidProQuoJoe ...you & your junkie son are going down 
"
0,SamSteffen4,4,136,2019-11-24 21:04:47,1198709066505367553,"@ananavarro @TriesteKDunn @JoeBiden Biden needs to apologize to Allen west for mocking his service
"
0,cmcshuman,96,320,2019-11-24 21:04:45,1198709061077872642,"@lyn_cade There are so many qualified candidates on our side, @KamalaHarris is at the top, but I will be voting for @JoeBiden . So glad you are too! And whoever wins the dem primary I will vote for that person in the general. #VoteBlueNoMatterWho
"
0,skeleto06292483,9,160,2019-11-24 21:04:45,1198709059089772544,"@JoeBiden Maybe you and @brhodes can sit this one out together
"
0,leftylies,122,815,2019-11-24 21:04:45,1198709059056291840,"@TrumpWarRoom @AMErikaNGIRLLL @JoeBiden is going to die in the BOP
"
0,norma47289857,12,19,2019-11-24 21:04:41,1198709044342472704,"@JoeBiden Biden,you are not fit for anything,you also have no idea what our laws are,except to break them,and what kind of father are you to corrupt your son as you did.
"
0,GattyGR,0,56,2019-11-24 21:04:40,1198709040827838472,"@JoeBiden @NRA Illegal guns from criminals first 
"
0,farfignuget,490,560,2019-11-24 21:04:33,1198709011392151552,"@JoeBiden @NRA All weapons are assault weapons, a car can be an assault weapon of used the right way. What do you think banning high capacity magazines will do, when are already millions own now
"
0,GobelRanch,32,203,2019-11-24 21:04:32,1198709007252254721,"@JoeBiden That’s the idea Joe.
"
0,DreddBolt,131,154,2019-11-24 21:04:32,1198709004010053632,"@LiliaNovember @angelicstarr121 @JoeBiden No, but she *will* block you if you support Trump

...which I do
"
0,bigbillyb,484,1361,2019-11-24 21:04:30,1198708995718025221,"@ripley1954 @David_Leavitt @realDonaldTrump @DevinNunes No more wicked than @HillaryClinton getting rich from foreign millions, @BillClinton raping women for years, @JoeBiden and family getting rich by selling access to his political power
"
0,TonyRandazzo8,860,1943,2019-11-24 21:04:27,1198708983529459712,"@JoeBiden @NRA Mr President Catholic charities of Corona with people of church!there move get me locked up so I do not warn you there plot near time of  depression!
"
0,BeaverSauce666,354,244,2019-11-24 21:04:25,1198708975438573568,"@JoeBiden @NRA I'll just go down and buy me a M249 belt fed rifle said no man ever....
"
0,MarkLothian1,805,1207,2019-11-24 21:04:25,1198708974809419776,"But @JoeBiden says the former corrupt government “found him innocent”
Do you believe facts or his lying sp’eye’s 
"
0,paintingheaven,673,1136,2019-11-24 21:04:23,1198708967280717826,"@JoeBiden It will hopefully rid us of some of the long term crooks like you who we pay as public servants as a camoflague charade
"
0,Piscottas_Way,385,2077,2019-11-24 21:04:22,1198708962838888450,"@JoeBiden That was the idea!
"
0,Roadking7766,1076,1626,2019-11-24 21:04:21,1198708959647084544,"@JoeBiden Sure will. He's fixing the mess you and Bottomboybarry made
"
0,NoFearNoBS,818,392,2019-11-24 21:04:07,1198708899249098753,"@JoeBiden @NRA Yea sure joe.
"
0,keithbe78574360,1,37,2019-11-24 21:04:04,1198708888352067589,"@JoeBiden Joe Bribery Biden
"
0,NoTeamsIndy,246,202,2019-11-24 21:03:52,1198708836653322241,"@AngelRaldiriz @JoeBiden My thought exactly. Never even heard of an accusation of cheating against him.
"
0,DamooreJanice,113,459,2019-11-24 21:03:50,1198708830043037700,"@JoeBiden That was the reason for Trump's election. To undo the damage obama/Biden, Bush and Clinton did. Hold on to your new grandchild. This is going to be rough for you
"
0,Linda97157,580,183,2019-11-24 21:03:48,1198708822354923521,"@JoeBiden Yes...that's what we are hoping for.
"
0,socal9491,600,774,2019-11-24 21:03:44,1198708804168437760,"@JoeBiden Are you really talking about ""character""? Laughable!
"
0,bensavi,257,367,2019-11-24 21:03:42,1198708797449154562,"@JoeBiden Well enjoy seeing him as President
"
0,TinaKelch,470,817,2019-11-24 21:03:40,1198708789307957248,"@JoeBiden You got that right he is changing it for the better he is taking back from you swamp creatures that was racking this country
"
0,Scott0664,130,240,2019-11-24 21:03:40,1198708785587474432,"@JoeBiden Yes we can.
"
0,BriseidaMourin,248,562,2019-11-24 21:03:39,1198708782374817792,"@RepAdamSchiff @realDonaldTrump don't need to interfere in elections b/c He's a winner but he needs to investigate @JoeBiden 's corruption in Ukraine. You have afraid of it due you think that he can win to @POTUS but Americans know that he's part of the corruption of @BarackObama 's corruption.
"
0,keiserrott,7370,7350,2019-11-24 21:03:38,1198708780667719681,"@JoeBiden Why yes, honest leadership would be a fundamental transformation. I believe that's exactly why ""we the people"" chose him for the job!

On a side note, we were so blessed he was willing.
"
0,PraiseInHisName,9437,9861,2019-11-24 21:03:38,1198708777530343424,"@JoeBiden Trump 2020
Biden in prison 2020

President Trump is ending the child sex trafficking and the corruption you was part of 
"
0,DavidAbbasi1,23,33,2019-11-24 21:03:36,1198708769858867201,"@JoeBiden Hillary Clinton and the DNC gave us four years of Donald Trump. You will give us four more.

#Bernie2020 #Tulsi2020
"
0,TimWA69,147,278,2019-11-24 21:03:35,1198708767006904320,"Tough to take a list of lies presented via an illegitimate process by a single opposing party that ignores the REAL CORRUPTION of @JoeBiden Hunter, etc. @RepAdamSchiff @nytimes @RealCandaceO @SenAlexander 
"
0,jolsib,4,62,2019-11-24 21:03:27,1198708731074240518,"@JoeBiden They again Joe , that's yours!
"
0,PaulMContento,621,728,2019-11-24 21:03:19,1198708698245410817,"@JoeBiden @NRA Thank you Mr. Biden there is no need for high capacity rounds. All those are is for chicken hawks to feel macho. They want to impress? Hit a bullseye from 1000 yards away acrosst open field
"
0,happy_skills,19,55,2019-11-24 21:03:14,1198708679622746113,"@Gabriel72240983 @TrueGrit10 @moderatemikelee @TLSNDSTRONG @thehill @JoeBiden Only thing Barr is sitting on is massive Democratic corruption! Looks like we will not agree! That’s OK. My opinion is Democrats worst fear, is this impeachment process going to the senate. Because everything we are discussing will be played out by n public! The facts are with
"
0,iwaseverywhere,1870,2225,2019-11-24 21:03:11,1198708666557501444,"@SaraCarterDC @JoeBiden @LindseyGrahamSC When you look in the dictionary under has-been or never-was, Uncle Bumbling Joe Biden's picture will be there.
"
0,DalyShay,481,647,2019-11-24 21:03:09,1198708656134672384,"@JoeBiden To quote Obama, “Yes we can!”
"
0,BradleySBacon1,6,84,2019-11-24 21:03:08,1198708653697597440,"@JoeBiden You are the most corrupt senile little coward you POS
"
0,nuwxntha,604,378,2019-11-24 21:03:07,1198708650019295234,"How do people look at @JoeBiden and think, “yeah I want that guy to be the leader of this state”? 


"
0,OzzNationalist,2852,2931,2019-11-24 21:03:06,1198708644411428866,"@JoeBiden We cannot wait for that to happen.
"
0,expo4236,346,1592,2019-11-24 21:03:04,1198708636014370816,"@JoeBiden Enjoy jail #sleezyjoe
"
0,wef46z,123,11,2019-11-24 21:03:03,1198708633992933379,"@MZHemingway @realDonaldTrump I'm sure @JoeBiden was not involved in any way.
"
0,hoagy114,502,1450,2019-11-24 21:02:56,1198708603391270913,"@JoeBiden So your going to be a Grandpa once again. Unless of course she ....
"
0,ginibrd,1087,993,2019-11-24 21:02:53,1198708590284091392,"@JoeBiden I know, we need 20 more years of this GREAT president to undo all the crap you politicians have done the last 100 years 

GO AWAY! We love our President. You won't win.
"
0,magicy2k,1615,2283,2019-11-24 21:02:48,1198708569975197697,"Dear Swamp Creature Life Time Politician @JoeBiden - 
"
0,VPR53,305,351,2019-11-24 21:02:48,1198708567236325377,"@JoeBiden That’s right! Get out and vote for Trump!
"
0,mlwelch31,224,267,2019-11-24 21:02:40,1198708535594491904,"@JoeBiden And thank goodness for that!
"
1,thedunk96,4109,4962,2019-11-24 21:02:38,1198708527994490880,"#The[HUNTER]sBecomeTheHunted
@JoeBiden 
#ENJOYtheSHOW
#ForGODandCOUNTRY
@POTUS @realDonaldTrump 
@ 
"
0,20meansspeed,2157,2461,2019-11-24 21:02:38,1198708527596015619,"@JoeBiden Boring. At least be entertaining with your tweets
"
0,tomkarren,567,849,2019-11-24 21:02:37,1198708521367306241,"@JoeBiden How about we let the voters decide? You are not an elected representative.
"
0,TheJaeBishop,2,22,2019-11-24 21:02:36,1198708518423060482,"@JoeBiden We stood by and watched your admin do it.
"
0,NACOSTANZA1,205,342,2019-11-24 21:02:30,1198708493454381059,"@JoeBiden Father of the year over here
"
0,cholly100,4481,4698,2019-11-24 21:02:29,1198708490207936513,"@SkittlesBama @Aspirerealestat @JoeBiden It's going to be glorious! Trump 2020.
"
0,CharlesAskov,7946,8147,2019-11-24 21:02:26,1198708478488899584,"@JoeBiden @NRA Joe have you noticed that our neighborhoods are turning into war zones  are you just fing stupid?
Are you that out of touch
I'm in So California. The gangs are running free. Home invasions are to be expected. How many rounds should I have against 6 armed home Invaders?
"
0,VHodgeAuthor,478,350,2019-11-24 21:02:25,1198708473342484480,"This includes you @JoeBiden--you MUST acknowledge that your Senate ""friends across the aisle""are utterly self-serving and downright unpatriotic. #MoscowMitch invented a ""rule"" to block Pres Obama's SCOTUS nom. @LindseyGrahamSC is pushing Putin's disinformation. Call them out. NOW 
"
0,4theMKP,2154,2901,2019-11-24 21:02:23,1198708465121804288,"@NACOSTANZA1 @JoeBiden @realDonaldTrump Your flaw is that this implies Joe could do an honest day’s work.
"
0,murawski_joe,8002,8358,2019-11-24 21:02:14,1198708427838672899,"@JoeBiden Ok Boomer
"
0,MrChees01263632,2,0,2019-11-24 21:02:13,1198708421249445889,"@JoeBiden @NRA I believe Ice Cream is a gateway drug and should be prohibited.. We should give ice cream to the pharmaceutical companies like a responsible person. There isn't enough research to say that ice cream doesn't make you gain unnecessary weight.
"
0,SarcasticWhiner,5139,5175,2019-11-24 21:02:12,1198708418371940353,"@JoeBiden Don’t you understand, Joe Corruption Biden, that’s why we voted for @realDonaldTrump? We had to take away the executive office from you and your comrade Barack. Talk about wanting to fundamentally change America!
"
0,spicywitclass,28,30,2019-11-24 21:02:05,1198708389255073792,"@TheBTCBatman @ItsKey_70sbaby @Giskard712 @Aspirerealestat @JoeBiden How’s that turning out in the quest of making America “great” again? 
"
0,BeaverSauce666,354,244,2019-11-24 21:02:02,1198708374772371456,"@lori_rencher @JoeBiden @NRA Violent crime is at decades lows. How do blame this on rifles? They represent less than 1% of all murder fatalities..
"
1,PaulRevisited,493,883,2019-11-24 21:02:00,1198708368648462336,"@NovakLLAP @PattyCullinane @JoeBiden And Bill Clinton got away with rape. Your point?
"
0,chickybabe_71,2558,3101,2019-11-24 21:01:52,1198708333525356544,"@JoeBiden I know right, yours and the demorats CORRUPTION gravy train is over!
"
0,JActs17,22,19,2019-11-24 21:01:50,1198708326420434946,"Old saying: Hunt to kill

Old @JoeBiden: Hunter to shill

#ImpeachmentHoax
"
0,LindaHall54,5614,5986,2019-11-24 21:01:46,1198708310557356032,"@JoeBiden I completely agree with you! If he gets reelected his mouth is going to get us all killed! #RidinWithBiden2020
"
0,JakeP_Lane,8705,8972,2019-11-24 21:01:46,1198708308674301952,"Just some of the reasons I can’t vote for @JoeBiden 
"
0,geosan1961,2736,4201,2019-11-24 21:01:44,1198708301493612544,"@JoeBiden Because you will not be able to take kickbacks anymore you are caught.....
"
0,BurtJennings,211,672,2019-11-24 21:01:43,1198708296183635970,"@RealCandaceO @JoeBiden He’s trying to figure out the child support.  Based on Barisma salary I’m guessing it’s gonna be quite a $sum$.
"
0,KernUnited,32127,31853,2019-11-24 21:01:42,1198708291892723712,"@ShabbyDogQ @SenSchumer @TheDemocrats Predator @JoeBiden converted the US Ukraine Desk into a personal ATM, monetizing that country for personal gain.

Biden robbed one of the poorest countries in Europe to fuel his son's cocaine-induced greed.

He also robbed YOUR FAMILY, YOUR KIDS: the US Taxpayer.

#Dirtbag #Scum
"
0,cobynovak7,7418,7448,2019-11-24 21:01:41,1198708286352232455,"@damnyou83 @DarkLord365 @JoeBiden Turn off CNN buddy
"
2,ChadLivengood,20574,6623,2019-11-24 21:01:38,1198708275287666693,"What ⁦@JoeBiden⁩ can’t bring himself to say; His verbal stumbles have voters worried about his mental fitness. Maybe they’d be more understanding if they knew he’s still fighting a stutter.

(via ⁦@JohnGHendy⁩ & ⁦@TheAtlantic⁩)  
"
0,Scottsmandude,614,890,2019-11-24 21:01:37,1198708272431169536,"@JoeBiden Ukraine.... Tick-Tock.   You will not be pardoned
"
0,JusttryinB,18,14,2019-11-24 21:01:35,1198708264470556674,"This goes to show what @JoeBiden  really think of Black ppl, everyone knows crack was put in the black community...so who dis speech fa'!
No, jim crow joe you can take ALL the credit for destroying the black families & communities! #ADOS #ReparationsNow thedamn #cancelcomcast 
"
0,Charles29354497,85,1155,2019-11-24 21:01:35,1198708261446410240,"@JoeBiden Hunter Biden appointment to board of Burisma didn't raise any FCPA red flags?
"
0,Lupitasawyer16,1044,2228,2019-11-24 21:01:30,1198708242056134657,"@JoeBiden We the people want President Donald Trump to stay four more years he has to drain the swamp he's not finished yet and you one of them mr. Biden all Democrats and liberals are so corrupted you are not feet to run this country
"
0,JavelinSo,68,386,2019-11-24 21:01:28,1198708232849629185,"@JoeBiden @NRA This is a Remington Model 700. It's been used by the military as a sniper rifle since 1988. It's also one of the most popular bolt action rifles in America. Are you going to ban this weapon of war also? 
"
0,CathySimms4,290,358,2019-11-24 21:01:24,1198708217733419009,"@purplecactus93 @TheLoveBel0w @JoeBiden I highly doubt they will all be let off the hook considering the severity of criminal behavior exposed.  Hillary Clinton lost to Trump because she could not and should not be trusted.
"
0,dwmays,118,177,2019-11-24 21:01:23,1198708211597094913,"@JoeBiden They have already altered the reputation of America!  It will take us a long time to regain our reputation of honesty and integrity, if we ever can!
"
0,NewGardenFC,101,354,2019-11-24 21:01:21,1198708205091774465,"@JoeBiden How does ""everyone comes along""? Your babbling again joe, just drop out and let another Democrat get trounced by Trump. 
"
0,daveyrob0803,1131,108,2019-11-24 21:01:19,1198708198036914180,"@JoeBiden You got this Joe!  #Biden2020
"
0,MadeManna,1268,1608,2019-11-24 21:01:19,1198708197307011072,"@JoeBiden That's great news, that's what we're going for. Let's fundamentally change the character of this bullshit right here Joe....

"
0,CandyGirlCLW,5190,1874,2019-11-24 21:01:18,1198708190785003523,"@JoeBiden Oh, we aren’t, Sleepy Joe Biden, we’re all helping bring our great nation back to being GREAT!  Too bad you won’t be around to see it!
"
0,cobynovak7,7418,7448,2019-11-24 21:01:15,1198708180341186563,"@SkittlesBama @Aspirerealestat @JoeBiden They all lie, what we really need is the liable laws changed so they can be sued when they openly outright lie.
"
0,WilliamLeger17,2946,2941,2019-11-24 21:01:15,1198708178210287616,"@JoeBiden I certainly hope Trump effects change.
"
0,gmail57,10,26,2019-11-24 21:01:14,1198708177103183873,"@JoeBiden @NRA So why are there so many on the street ?
Joe ...you will never be POTUS ...never, never, never!
"
1,Cindy4Sanders,516,691,2019-11-24 21:01:14,1198708173332459522,"@JoeBiden And that's why we need to vote for Bernie Sanders! The only candidate who can beat Trump. No more Obama, Clinton neo-libs. You gave us Trump. #Bernie2020
"
0,PJ_Vikes,538,746,2019-11-24 21:01:05,1198708135365619712,"@JoeBiden We will no longer have a democracy
"
0,obinagaoda,88,176,2019-11-24 21:01:00,1198708117795684352,"@JoeBiden Good  #Trump2020
"
0,PantasticPuppy,6723,7290,2019-11-24 21:00:59,1198708112154189824,"@JoeBiden Four more years of President @realDonaldTrump and Quid Pro Joe and his son Hunter in prison for crimes?

Yes, please! 
"
0,LemboPhil,1124,1425,2019-11-24 21:00:57,1198708102494855168,"@JoeBiden that's the plan
"
0,BidenBlank,26,180,2019-11-24 21:00:55,1198708095884521473,"Joe Biden tries to fight his reflection in mirrors because he thinks it's his evil twin, Shmoe Biden.
#Biden2020 @JoeBiden
"
1,Thumper5465,102,29,2019-11-24 21:00:53,1198708088859222016,"@lou_bruette @susan_artiga @ChiefLizWarren @sturm_leslie @TrumpForever200 @StowBill @MrFly187 @SONADORLIVESON @shrekthepunk @wendytee41 @RickyQVaughn @skeeduu @RoseWoo15096108 @V1llageLdiot @drewand1212 @misscalliecat @Qhappiness17 @JohnBrown5900 @DogsBCool @juliefpc @booda_cat @ThatsMyDog8 @jukieisme @meyers_andi @ebizarch @HindleyDan @dakota_sammy @ColePratt88 @TheStaukBox @JandFinthecity @Bubbaflaco @wotrwokr @BustTheGop @connors_q @WVLiberalVoter @Vickie627 @JeffHarperArt @SagArcher @kellyannegoebb @UnimpressedTX @catcatdean @perrisgirl1 @TomiLsForehead @joesch1996 @NowComesPain @oh_marple @thinksolon @TheDemCoalition @RepDevinNunes @JoeBiden Trump folded.....


"
0,KaliPatriot,6812,6040,2019-11-24 21:00:51,1198708077345656832,"@JoeBiden it sure will alter our nation away from Globalism

AMERICANS VALUE INDIVIDUALISM NOT COLLECTIVISM 
"
