id_str,created_at,full_text
1200879955506319366,2019-11-30 20:51:07," @paaweerivera same! 
"
1200879908731281409,2019-11-30 20:50:56,"@proudresister @joebiden  or a turd to plug the toiletl
"
1200879896878354432,2019-11-30 20:50:53," spoken like a true unamerican marxist
"
1200879892671262720,2019-11-30 20:50:52," i would like to see her build a successful business and then preach to us.
"
1200879869879554049,2019-11-30 20:50:46," gave earlier this month. hope it helps! will contribute again in december!
"
1200879853077225472,2019-11-30 20:50:42," hm. the numbers i see on this link are substancially different (more numbers, and even an empty box to fill in the number oneself).
"
1200879810588872704,2019-11-30 20:50:32," you are right.  politicians influence over my money has a lot to do with how i vote
"
1200879791974440960,2019-11-30 20:50:28,"@katieporteroc  @deb4congressnm @ayannapressley it seems a little too early to endorse anyone in this still too big field of democratic candidates.
"
1200879784395333632,2019-11-30 20:50:26," i agree 
"
1200879781157445634,2019-11-30 20:50:25,"@lennyghoul  the fact is millionaires produced millionaires very few out of the vast population in america are sprung from abject poverty into that status
"
1200879781019041792,2019-11-30 20:50:25,"@jesusistruth3 @sealeygerald  its as if every democrat candidate is eating mushrooms... 
"
1200879769170202624,2019-11-30 20:50:22,"@617report  i agree. or lighting yourself on fire
"
1200879768398442497,2019-11-30 20:50:22,"@mishomoney @choose_2020 @general_hopkins @genemcdonald88  yet they did and others did not. the difference maker is not the things we all enjoy.
"
1200879765810364422,2019-11-30 20:50:22,"@melman65 @stevecstny  @thedemocrats do moderates have the stomach to fix it?  the moment they take a lean left they will be labeled extreme.   is giving daca recipients a path to citizenship too far left?
"
1200879720507809792,2019-11-30 20:50:11," hell no!
"
1200879644871757825,2019-11-30 20:49:53," taxes are not voluntary.  ""pay it forward"" implies choice.
"
1200879616690475012,2019-11-30 20:49:46,"@expatriationlaw @citizenshiptax @nonresidenttax  i think it is worse. i think she understands it. we are targets, but just like the obama era, the party faithful will claim that we are collateral damage.  is candidacy is a bright line, @demsabroad. your character test is here. #fatca
"
1200879606435176448,2019-11-30 20:49:44,"@k4mst3 @candyinmaui @kingriver321 @southjerzgiants  and where do you think the regulations governing billing come from? have you ever compared the icd-9 w/icd-10? the latter is nearly twice as thick w/smaller type do not size & promulgated by the us government. it is the list of diagnoses for coding (billing) purposes.
"
1200879597895610368,2019-11-30 20:49:42," ha dad out do not work.
"
1200879575691079683,2019-11-30 20:49:36," and the factory builder is paying the most in taxes for those paved roads!
"
1200879570372575232,2019-11-30 20:49:35," as long as you are willing to work as hard as those who have made it.
"
1200879566337634304,2019-11-30 20:49:34," sorry ms .i just crunched. crunch time will not be til 8 am tomorrow for me
"
1200879556183363590,2019-11-30 20:49:32," how is this not communism?
"
1200879538613260288,2019-11-30 20:49:27," you are so hysterically desperate and sound it
"
1200879536180609024,2019-11-30 20:49:27," no, the middle class americans are saying enough is enough. we are tied of paying for your kick backs and social engineering bullshit!
"
1200879520498233344,2019-11-30 20:49:23,"does  have a plan to save michigan football?
"
1200879516480131073,2019-11-30 20:49:22," so how did you get rich then?  and exactly how much are you paying forward out of your own pocket?
"
1200879508556894208,2019-11-30 20:49:20,"@valwayne @mpukita  @swimmerbr78 ""10 economies the size of the usa to pay for all her free stuff""....i mean, it is paid for by taxpayers so it is not really ""free"" you mook! 
"
1198643333716795392,2019-11-24 16:43:35,"@no_silenced  @reppressley democrats are not used to push back because they have been bottle fed soft questions from the fawning press. they could not handle the shit @realdonaldtrump puts up with every fucking day. sorry for the language but it is time to fight back.
"
1198643305493479424,2019-11-24 16:43:28," @mayarudolph as @kamalaharris was also a gem, but they did my girl dirty. i would have loved to see kamala and tulsi go at it. 
"
1198643280453484545,2019-11-24 16:43:22,"@  anybody is better than .  she will bankrupt the country and she is not very smart to lie about things that are easily checked. example her kids schooling. it worries me she is not even a smart liar.
"
1198643267702853639,2019-11-24 16:43:19,"@ryangrim  who on earth are you?
"
1198643246630686721,2019-11-24 16:43:14,"@markyoungtruth  i wish her pants would catch on fire - liar liar.
"
1198643238527045634,2019-11-24 16:43:12,"@kingsfordcoals @survivingmyway  @petebuttigieg conservative dems love @petebuttigieg he is cozied up with the teaparty 
"
1198643210131775488,2019-11-24 16:43:05,"@markyoungtruth  adam schiff would be and excellent running mate for her on the pinocchio ticket. #liberalslie
"
1198643183879630848,2019-11-24 16:42:59," can you say “pandering”....you are a pathetic woman that will say anything to get ahead! 
"
1198643177139380224,2019-11-24 16:42:57,"@arthurdent1980  @joebiden @berniesanders @maddow crass but accurate.
"
1198643152925663233,2019-11-24 16:42:52,"@tnezrahoward @tperry518 @misyrlena  @_sallyho redistribution of wealth is not socialism?
"
1198643150522372096,2019-11-24 16:42:51,"@waynedupreeshow correct me if i am wrong, but  speaks with forked tongue & wants to tax the out of all african americans in the middle class to improve their lives.
"
1198643146462244865,2019-11-24 16:42:50," centuries old institutions are old and archaic only serving the 1%.  college degrees are not what they used to be but we act like they are.
"
1198643060877516804,2019-11-24 16:42:30,"another fun fact  ""ran"" against defranco who was for a single payer health care system 
"
1198643052442718209,2019-11-24 16:42:28,"under  is wealth tax he would pay 6.7 billion dollars. 
"
1198643051893329922,2019-11-24 16:42:27,"all the democracy money can buy. @mikebloomberg is a disgrace. the problem with the us today is not  or @berniesanders but the oligarchs who are accumulating power and wealth to further stack the deck for themselves and their friends. tone-deaf. narcissistic. bullshit.
"
1198643047858397186,2019-11-24 16:42:26," it is corruption if president obama would have done this, but it is okay now that trump does it? what is the conclusion? #racism what else! no surprise here,
"
1198643000777199616,2019-11-24 16:42:15,"@sarahlynn_eh it was @hillaryclinton who told @barackobama he was not seasoned enough & needed to wait his turn!  bought it #pbo did not! now she is paying the consequences! i supported her too & wished she had done what he did. but it proved 1 think she had neither courage or convictions
"
1198642941071429632,2019-11-24 16:42:01,"@jmrivers17 @tperry518 @misyrlena  @_sallyho and two words: new democrats. two more words: third way. not even close to socialist
"
1198642929436430336,2019-11-24 16:41:58,"@kerrycullinan11 @mikebloomberg @berniesanders  @realdonaldtrump he seems very generous with his money. if i understand correctly, he wants to give it all away?
"
1198642921190363137,2019-11-24 16:41:56,"#katemckinnon is doing amazing things as  and i am here for it. 
"
1198642890727186432,2019-11-24 16:41:49,"@tnezrahoward @tperry518 @misyrlena  @_sallyho these are all hypocrites.  especially steyer.  i prefer my billionaires to be straight out free marketers.  most are .
"
1198642888403378179,2019-11-24 16:41:48," you even lied about your children going to public school. you had no reason to lie about that but you still did. you have lied in so many areas in so many occasions. we do not want you , we do not even like you!
"
1198642874100920320,2019-11-24 16:41:45," @ryanmaue hahahahaha!
you do not stand a chance at being president, madame pocahontas.
"
1198642852219228161,2019-11-24 16:41:40,"@ryangrim  would rather vote for the actual rachel dolezal. at least she tried to help the community whose identity she appropriated in some small way.
"
1198642812440469504,2019-11-24 16:41:30,"hrc won by 3 million votes after a 20+ year smear campaign by repubs, comey is comments, and a huge russian propaganda campaign on gop websites fox news facebook. we are ready for the best qualified candidate for the time job woman or not. to me, that is  . 
"
1198642735189807105,2019-11-24 16:41:12," @jayinslee that is pretty gross there, #panderbear. you will just say anything, will not you?
"
1198642729397321728,2019-11-24 16:41:11,"@peacebelle73  she is so talented. love it!
"
1198642724691468288,2019-11-24 16:41:09," @lioneaglegrifyn making more war veterans is not the best strategy for this liz... 
"
1198642659641974792,2019-11-24 16:40:54,"considering the fact that she is running against people who had a lot of startup capital (like  from the big tech companies that she claims to hate now), i am perfectly fine @kamalaharris getting her coins. at least it is not special interest. #khive 
"
1198642649428828165,2019-11-24 16:40:51,"@_awj @thunder0291  read the article. oy vey!
"
1198642626750271494,2019-11-24 16:40:46,"@berniesanders notice
i am suggesting fed order halt @foxnews until further investigations
@repadamschiff
@speakerpelosi

@joebiden
@aoc
@marwilliamson
@petebuttigieg
@kamalaharris
@justinamash
@repswalwell
@corybooker
@rashidatlaib
@amyklobuchar
@maddow
@ac360
@hardball
@realdonaldtrump
"
1198642599986257920,2019-11-24 16:40:40,"@simplygrace45 @markyoungtruth @chuckwoolery  that is what i thought.
"
1198642563374362624,2019-11-24 16:40:31,"@no_silenced  @reppressley let me guess, she is 1/24000000000th black too?
"
1198642514116431873,2019-11-24 16:40:19,"@survivingmyway conservative dems really do not want  or @petebuttigieg
"
1198642402749235201,2019-11-24 16:39:53," @icare4america16 stop with the climate scam ! i do not care how much money you suck out of idiots you can not change the weather !
"
1198642400949878786,2019-11-24 16:39:52,"@tnezrahoward @tperry518 @misyrlena  @_sallyho buddy, the reason why illinois and ct are neck and neck in the insolvency sweepstakes is because they both have off-the-charts debt per capita.  the lib snake pols kept the union benes flowing w/o jacking up taxes “too high”... but instead put it all on the credit card.
"
1198642369521958913,2019-11-24 16:39:45,"@no_silenced  @reppressley she is never faced any kind of opposition in her liberal enclave of cambridge.
"
1198642365142929408,2019-11-24 16:39:44,"@euroclyde @randarchist @julynewmoon @ryangrim  her taking bernie is speeches is what really drives me crazy, but what could i expect from the democratic party that also gives a pass to her racist claim of native heritage.
"
1198642289486237697,2019-11-24 16:39:26," @ do you think you could find it in yourself to go a week, or even a month, without lying?  one of your children did indeed go to private school for several years.
"
1198642288139747328,2019-11-24 16:39:25,"@nhdogmom  could be the front runner if she were to just say she will not take union health insurance, but if they opted to they could buy into the #med4all . my union is insurance is great. ~ sexist union white men will use this an excuse to vote for trump..
"
1198642212894072833,2019-11-24 16:39:07,"@jmrivers17 @tperry518 @misyrlena  @_sallyho oh, buddy, they are not. that is why four mega wealthy people have considered runs or jumping in. delaney, schultz, steyer, and bloomberg. next
"
1198642196624400387,2019-11-24 16:39:04,"disappointed to see @mikebloomberg giving comfort to public policy reactionaries, making it harder for , whose proposals could move us forward. #bloomberg (like fdr long ago) should instead help wallst understand they must change to be patriots, survive & avoid revolution 
"
1198642167553646593,2019-11-24 16:38:57,"between  is lying, @msnbc is antics, and @mikebloomberg getting into the race, i am convinced the #democrats are trying to lose the race. sorry @kamalaharris if you do not want a political revolution, but it is necessary if you want to avoid a violent one. vote @berniesanders
"
1198642057994211330,2019-11-24 16:38:30,"another reason to not vote for  !  yikes!   
"
1198641936401350662,2019-11-24 16:38:01,"@andrewyang @joebiden  @kamalaharris wrong? that is your reply? lol
the man is where he is at bcs he is a extremely smart man...extremely! 
"
1198641911692705792,2019-11-24 16:37:56," it is late november in connecticut and they are in hats and gloves. what has changed exactly?
"
1198641896932986880,2019-11-24 16:37:52," @desusnice @thekidmero who are these two cucks?
"
1198641896001720320,2019-11-24 16:37:52,"@randarchist @berniemyman2020 @julynewmoon @ryangrim  but  borrowed #berniesanders' ""i am willing to fight for someone i do not know"" line. 

ew movement my ass.
"
1198641834114928641,2019-11-24 16:37:37," um... yeah. you charge for all your events. thanks for excluding people instead of taking corporate money. who is money do you want, again?
"
1198641775998582784,2019-11-24 16:37:23,"@love2laugh4ever @speakerpelosi  @kamalaharris @amyklobuchar if white women had taken the lead in 2016 we would not be where we are today if they had not voted for donald trump we would not have a sexual predator in the white house. gmab...black ppl will save america again...can not count on latinos because too many of them vote for republicans
"
1198641767375155202,2019-11-24 16:37:21,"@mikebloomberg is hedging his bets on: 1) @berniesanders’ health may worsen, 2) @joebiden ‘s ukraine scandal may snowball , 3)  is considered too far left thus not acceptable to mainstream democrats! #democrats #democratic_nomination 
"
1198641747900948481,2019-11-24 16:37:17,"@markyoungtruth  let us get a look at her son is private school application, so we can see if he was the first african-american to attend the school.
"
1198641744734294017,2019-11-24 16:37:16,"@justjess97 @burgesshowell @tcrusaderr @challenderkathy  go away. al gore said in 1995 if we did not take drastic actions then by 2015 manhattan would be under 12 feet of water. actual facts are the sea level increased 3 inches between 1990 and 2017. good try. what a farce this is.
"
1198641743245271040,2019-11-24 16:37:15,"@haikujonah  i am going to horace out for a drive! 
"
1198641686936612864,2019-11-24 16:37:02,"@toddhagopian @deangeliscorey  what is shocking is that someone without any morals will use a sound bite out of context to attack someone. her son attended public school.  how is she lying?
"
1198641686835941376,2019-11-24 16:37:02," lies
"
1198641683828752392,2019-11-24 16:37:01," yes and illegally tresspassing in a game is ok way to observe the laws
"
1198641674513080320,2019-11-24 16:36:59,"@heatherdesign @mazzucatom  i confess that i had to look up the meaning of this “chiefly british” expression.

twitter tends to be very argy-bargy... 
"
1198641660332298245,2019-11-24 16:36:56," donations should be done by the members of a group , or an organization.
good luck
i encourage it
u get all my good wishes and support...
"
1198641650047668224,2019-11-24 16:36:53,"again,  & lies go hand in hand. why is anyone surprised? she is spent her whole life lying, do you really think she is going to be truthful now?


"
1198641622034108423,2019-11-24 16:36:47," joe biden charge rent to the secret service for eight years to stay in his guest house while being vp and he did not claim the earrings on his taxes where was your fake outrage then  #hypocrite
"
1198641617240035329,2019-11-24 16:36:45,"@m_mendozaferrer  @juliancastro @andrewyang @berniesanders fuck off hack
"
1198641560407171083,2019-11-24 16:36:32,"@afrosabi  thank you for this. i felt troubled by the circulation of clips clearly intended to push a narrative of what “really happened.” the clark event was clearly much more complex than presented. in our situation of information warfare, disciplined reading is crucial & context is key.
"
1198641548822335495,2019-11-24 16:36:29," there are also things we can do, like what bill mckibben shared about me: 
"
1198641544485453824,2019-11-24 16:36:28," was not george bush from yale ?
"
1198641515007860737,2019-11-24 16:36:21," lies, hyperbole, and smoke signaling (oops, i meant virtue signaling!)...the things liz does best.
"
1198641452466634752,2019-11-24 16:36:06," i think it would help people to understand the mind boggling difference between 1 mill and 1 bill.  then point out how the wealth in the world has become so skewed. otherwise people think your plan is not “fair”. but it is not about fair, it is about massive imbalance.
"
1198641445135167488,2019-11-24 16:36:04,"my kid had to design a poster for her candidate  for her ap gov class & this is her poster. pretty fun design & she did a great job drawing  . 
"
1198641385060081664,2019-11-24 16:35:50,"@jmrivers17 @tperry518 @misyrlena  @_sallyho buddy, taxes for the wealthy are at historic lows. our biggest years for economic boom were under a marginal tax rate where the wealthy were wealthy axed at like 90 percent after so many millions. with decrease since jfk and the biggest under regan.
"
1198641352420077568,2019-11-24 16:35:42,"she lies for years about being an american indian and now she lies about sending her children to private school i guess we can conclude that  is a liar 
"
1198641335588335616,2019-11-24 16:35:38," your campaign asked @fossil_free to join your events. we asked if you would call on @bostoncollege to divest from fossil fuels. your campaign said no. 

coward.
"
1198641286686883841,2019-11-24 16:35:27,"@tnezrahoward @tperry518 @misyrlena  @_sallyho liberals are close cousins if socialists.  both believe that wealth is the property of the state to distribute as it sees fit - no matter how the wealth was generated.
"
1198641249470730240,2019-11-24 16:35:18,"do the dem candidates  @juliancastro @andrewyang and @berniesanders who appeared on tyt recently condone these vile comments by hasan piker, #cenk2020 is nephew? 

as a new yorker, i would especially like to know if you will denounce them. 
"
1198641240188837888,2019-11-24 16:35:15,"#history 2012 massachusetts senate race 

 is a product of the establishment not of workers movements.


"
1198641186438832131,2019-11-24 16:35:03,"@markyoungtruth  why do we keep paying these people to be in congress?
"
1198641185755037697,2019-11-24 16:35:03,"@no_silenced  @reppressley amazing!
"
1198641158739628032,2019-11-24 16:34:56,"the federal government helped create the racial divide in this country through decades of active, state-sponsored discrimination, and that means the federal government has an obligation to fix it”.  speech at clark atlanta univ. she is right. the time is now.
"
1198641113734664192,2019-11-24 16:34:45,"i love @berniesanders. he was my vote last election. i voted blue no matter who after he lost the primary though because i knew trump was trouble. this time around i am concerned about his age and his health.  is just as good a choice. they are both fantastic candidates.
"
1198641107300540418,2019-11-24 16:34:44,"@davidaxelrod @nycnavid @mikebloomberg should be putting it toward education or homelessness. he just proves  ‘s point that taking more of these guys’ money is justified - they waste it on stupid shit.
"
1198641001218400257,2019-11-24 16:34:19,"@jsherman6918 @stephlynn1982 @jakepoysti @ryangrim  it is very clear she is co-opting many of sanders' policies to siphon off progressive voters. look at her history, at her big donors in her senate campaign, at the dnc operatives on her staff now, at her support of trump is bloated military budgets...obama, clinton,  - frauds!
"
1198640949238337536,2019-11-24 16:34:06,". .@ is an absolute fraud, lying about her son not attending a private school.  directly lied to the face of a citizen who asked her. what kind of person does that? 
"
1198640916032032770,2019-11-24 16:33:58," i have never seen a candidate pander so hard in my life. this is pathetic.
"
1198640912655478789,2019-11-24 16:33:57,"@bobsachemano @mikekingjr @andrewyang @msnbc  correct. he is getting the same amount of air time the rest of these low polling people are.
"
1198640856930099201,2019-11-24 16:33:44,"this is a reminder that  children went to private schools-- like most hypocritical #democrats, she wants her children to have a good education, but wants your children to have no choice. #blm
"
1198640812952678405,2019-11-24 16:33:34,"@proudresister it is the billionaires club and their fragile male ego is that are not ready for a woman president; but they are the minority and the rest of us want  for president.  i can hardly wait until she is sworn in and starts changing this country for the better.
"
1198640810822008832,2019-11-24 16:33:33,"@ryangrim  sorry, this is hogwash, plain and simple. in no way was has/will be is a “movement”. that frankly falls smack dab into projecting, narrative building and wishful thinking. that is campaigning, not journalism. no one has ever associated ew = movement, no one! 
"
1198640807902949376,2019-11-24 16:33:32,"@no_silenced @hlaurora63  @reppressley  is so weak she needs rep. pressly to speak for her
btw ayanna pressley is district of dorchester ma. is a run down slum littered with gangs  and drug activity
how do these people get elected
"
1198640804144779264,2019-11-24 16:33:32,"do not worry @kamalaharris  and   will comment about this asp , oh wait this not iran 
"
1198640784863416320,2019-11-24 16:33:27,"i have a hard time deciding who lies the most.  @kamalaharris   they both lie so often i am not sure they can tell the truth anymore 
"
1198640763338399750,2019-11-24 16:33:22," @jayinslee thank you for reminding everyone about how silent and useless you were when it mattered, when this pipeline could have been stopped in the first place.
"
1198640748406534145,2019-11-24 16:33:18,"@deangeliscorey she will do an say anything for a vote. 
"
1198640742484205568,2019-11-24 16:33:17," is another liberal dem that proves my position that libs and dems would rather be wrong than admit they are! 
"
1198640730551570434,2019-11-24 16:33:14,"@h8wankmaggot45 @mikekingjr @andrewyang @msnbc  meaning he is lucky to still be there
"
1198640711307939840,2019-11-24 16:33:09,"@scottadamssays @markyoungtruth  tell that to the black community.

the ""technically, it is not a lie"" does not work with most people. 

right up there with thinking the pocahontas thing will not give her grief, that we are past it mattering. my hispanic native-american black husband confirms.

#linecuttingliar
"
1198640690407903232,2019-11-24 16:33:04,"@real_arian @berniesanders  what things?
"
1198640689338355713,2019-11-24 16:33:04,"@goodmoringmm  ok tamil, do you think it is ok for the us government to illegally spy on a political opponent? is that in the constitution? guilty until proven innocent? how about  is plans for the government to take control of major ndustries? is that what our founders had in mind?
"
1198640682174427136,2019-11-24 16:33:02,"@localpoliticsis  sad and pathetic for anybody. liz has become the panderer in chief.
"
1198640662146621442,2019-11-24 16:32:58," @ryanmaue explain what you mean by existential.
"
1198640653376401410,2019-11-24 16:32:56,"@jmrivers17 @tperry518 @misyrlena  @_sallyho do you think i am here to defend liberals? but you are caping hard for the rich.
"
1198640622577414145,2019-11-24 16:32:48,"@egidiaplain  but only if they are in support of her beliefs, i am sure.
"
1198640595696279552,2019-11-24 16:32:42,"@tnezrahoward @tperry518 @misyrlena  @_sallyho the correlation between these billionaires and the failure of their respective states has far more to do with the decades of tax and spending by union-loving dems.
"
1198640584803663873,2019-11-24 16:32:39,"@maggsnaidu @mikebloomberg @berniesanders  @realdonaldtrump of having to pay more taxes, of them being ‘too left wing’!
"
1198640574166945800,2019-11-24 16:32:37,"@h8wankmaggot45 @mikekingjr @andrewyang @msnbc  castro and beto are out already..so he should just shut up
"
1198640564901597184,2019-11-24 16:32:34,"@okeymor57  i havent looked at her “how to pay for it” on m4a. is it all on the tax side, nothing on the saving? if so, that is short sighted of her campaign.
"
1198640514871902208,2019-11-24 16:32:23,"@howardlfuller @ladytenn thank you for speaking up. i had donated to  but after watching the video w/you, she lost my vote. she lied about her own #whiteprivilege that sent her kid to private school, while trying to take good options away from black and brown kids.
"
1198640380129865729,2019-11-24 16:31:50,"@pussyhatlaw @shawna_morlock  i made pretty clear the main distinctions that matter to me. not wavering from that to settle for a maybe. ️
"
1198640340099633152,2019-11-24 16:31:41,"@tarawisdomeyes @ryangrim  i call b.s. you can not be #bernieorbust then be all in for  this cycle. #bernieorbust is a lifetime commitment not your sentimental ideology that is rooted in your whims. stop lying madame, you are fooling no one.
"
1198640202081808384,2019-11-24 16:31:08,"@no_silenced  @reppressley at least there are american flags in this picture.  unlike their un-american asses during their everything thing is free and trump is the devil, debates.  i am sure a staffer told her to put them there.
"
1198640097488523264,2019-11-24 16:30:43,"@tnezrahoward @tperry518 @misyrlena  @_sallyho so now, pritzker (who is decidedly liberal) is ruining illinois because he is rich?
"
1198640030710992902,2019-11-24 16:30:27," she is been taught well. a true pathological liar of the simplest degree.  
"
1198639988541394949,2019-11-24 16:30:17," @lucymcbath read it over and over and you will see how dumb  is! 
"
1198639934674014209,2019-11-24 16:30:04,"on 11-24-2019, 'elizabeth ' has received 616254 tweets  or 17.01% of the tweets counted since 11-5.  was used in 746450 tweets or 13.39% of tweets counted since 11-5
"
1198639828054814724,2019-11-24 16:29:39,"@jmrivers17 @tperry518 @misyrlena  @_sallyho next. 
"
1198639810820399105,2019-11-24 16:29:35," you intentionally lie to facebook & americans.

media will take advantage of what ever creates a stir & thus generates interests & that generates dollars.

the democrats party propensity to outright lie is a constant.

you personally have made false claims to get native status
"
1198639770232070146,2019-11-24 16:29:25,"@m_mendozaferrer @berniesanders  @juliancastro @andrewyang  please.
"
1198639721972412417,2019-11-24 16:29:14,"@m_mendozaferrer @berniesanders  @juliancastro @andrewyang be quite you disgusting muslim hater
"
1198639701634236417,2019-11-24 16:29:09,"@1lesann @tezlynfigaro  @jacksonleetx18 you need an economic education far more than you need reperations and that coon talk do not sway me. i am a in depth self educated black man that do not know it all but understand alot
"
1198639631429963777,2019-11-24 16:28:52," will you perform rain dance at half time kimosabe?
"
1198639613407121408,2019-11-24 16:28:48,"@kerrycullinan11 @mikebloomberg @berniesanders  @realdonaldtrump why would he be scared?
"
1198639584747368449,2019-11-24 16:28:41," @deb4congressnm @katieporteroc @ayannapressley read over and over and you will see how dumb  is! 
"
1198639483643666437,2019-11-24 16:28:17,"cleaning up mess, repairing replacing appliances, then heading to iowa for eat too much day + door knocking for  w/ the mr. is cousins. guy staying at our lake house appears to have dementia, trying to find his family or someone to take care of him. 
"
1198639417746964480,2019-11-24 16:28:01,"@rebeinstein @shawna_morlock  she would still me the most progressive president in “modern times”. certainly more so the either obama & clinton.  would have jailed a ton of bankers during the financial crisis i have no doubt.
"
1198639381390798849,2019-11-24 16:27:52,"to all the dem candidates who have appeared on tyt - will you denounce these vile comments?

cc: @berniesanders  @juliancastro @andrewyang 
"
1198639326650871808,2019-11-24 16:27:39,"@jysexton  i do not think that is what it means at all. i think it might mean that he does not believe any of the current dems can defeat trump. i do not actually care who the dems put up. i will vote for whoever it is. this is a jacked election and the normal concerns have no currency.
"
1198639305893257222,2019-11-24 16:27:34,"@1lesann @tezlynfigaro  @jacksonleetx18 do you understand fractional reserve banking and the diminishing purchasing power of the dollar. they would have to print your reperations and to print them on top of what is already printed would kill the purchase power of the dollars they give you. that is what i am talking about
"
1198639213887021059,2019-11-24 16:27:12,"not an accident that women are taking the lead against trump

#womeninleadership are stronger because that is what it takes to succeed—they must be better

#amjoy @speakerpelosi #yovanovich #fionahill  @kamalaharris @amyklobuchar defeat powerful men easily #endpatriarchy
"
1198639196207865857,2019-11-24 16:27:08,"@scottadamssays @markyoungtruth  i was homeschooled but went to the prison system commonly referred to as “public school” as well
"
1198639183687892992,2019-11-24 16:27:05,"a longtime republican in office,  switched parties for political opportunity, not for ideological alignment. she was never a democrat, only in name. 
"
1198639173189734407,2019-11-24 16:27:03,"  . @.

the 1/1024th native american that said she was fired from a job she was proven not to fired from sent her son to a private school yet denies that fact. she lies like @adamschiff. 
"
1198639145691885568,2019-11-24 16:26:56,". thinks this now, too. after years of infiltrating “her people is” land, she finds it politically convenient to jump in. well, bernie supporters are not gonna fall for your lies. we know who is been on the right side. #notmeus 
"
1198639094764490753,2019-11-24 16:26:44,"@survivingmyway the democrat powers that be apparently do not like progressives. we have sanders and  who together are by far ahead of the all the moderates combined.
"
1198639094064005120,2019-11-24 16:26:44,"@ryangrim  she has demonstrated multiple times that she is a fraud, and anything she says in support of unions is equally fraudulent. she does not care about workers.
"
1198639014036877317,2019-11-24 16:26:25,"@tnezrahoward @tperry518 @misyrlena  @_sallyho so you attribute his impact on his money as opposed to his role as governor?  how do you explain the failure of illinois and connecticut?  billionaires?
"
1198638983628148738,2019-11-24 16:26:17," will you stop race-baiting & trying to divide america, please? it is not going to work because americans are a much more decent people than you portray them as, you disgusting, lying monster, but please stop anyway because you are super annoying, and nobody wants to hear you. smh.
"
1198638965626150912,2019-11-24 16:26:13,"@johannahm1 @nofascistlies @p_e_r_t_u_r_b @gtmcauliffe  once again you dispute the idea that people can change their minds when exposed to facts.
"
1198638937507450880,2019-11-24 16:26:06," @ryanmaue maybe these students need to attend some science classes to learn about the truth behind ""climate"" scam
"
1198638899247173632,2019-11-24 16:25:57,"@ht_ic6 @mazzucatom  well, yes, i guess it depends on who the audience is. i know us republicans get very uppity around the subject of nationalising healthcare, as though other people is right to thrive, diminishes theirs... (pardon the tone, this subject makes me a little irritable argy-bargy.)
"
1198638874328592385,2019-11-24 16:25:51,"  chugging her lips on a beer bottle
@senkamalaharris  grinding along to a marching dance
@berniesanders  two left-feet stepping on toes.

why are they trying so hard to look relate-able when they are not?   

@realdonaldtrump 
@donaldjtrumpjr 
"
1198638867450081281,2019-11-24 16:25:50,"this is like me when i was a kid and my mom told me she was going to throw out all my toys if i did not keep my room clean. best believe that as soon as i thought she was serious i made sure to dramatically and loudly clean my room. these billionaires are terrified of  
"
1198638824848601090,2019-11-24 16:25:40,"#good #cnn is as #honest as  
"
1198638792279810049,2019-11-24 16:25:32,"@dooglives @toddappel @ryangrim  i do think she is sincerely championing them, but (a) i do not blame anyone who is skeptical, given our experience with obama, and (b) i agree with what @carlbeijer said in his piece on his site about how her strategy on m4a would likely fail.
"
1198638768695066624,2019-11-24 16:25:26,"parents want to see all schools held to high standards. but your plan attacks good schools serving black and brown kids well. you are pandering to adult special interest groups at the expense of or kids, . your hypocrisy has lost my vote.  #powerfulparentnetwork @ladytenn
"
1198638710444773377,2019-11-24 16:25:12,"i thought this drama ends only in uganda. 
this actually refutes the works of commisions that supervise elections in the world.
 
"
1198638680602226688,2019-11-24 16:25:05," does not know how to tell the #truth #liar #hypocrite #typical #democrats #makemesick 
"
1198638676957417472,2019-11-24 16:25:04,"@mili66pili @andrewyang @joebiden  @kamalaharris wrong
"
1198638652861091840,2019-11-24 16:24:59,"@deangeliscorey lie your way out of this one . or maybe throw in some more incentives to buy off more ignorant slobs.
"
1198638632023855104,2019-11-24 16:24:54," please shut up with your tireless pandering to your nut job voting base.. that game was about the players & coaches of #harvardyale who had their moment taking away by a bunch of whiny self entitled children. not every moment in life is about you and your causes #pocahontas
"
1198638550390071298,2019-11-24 16:24:34,"@pratimacranse @proudresister  i agree! america needs her! 
"
1198638500154937350,2019-11-24 16:24:22,"@bkrivatsy  she took a big step in my view with her transition plan for medicare for all. i did not see going from 0 to 60 in one step (so to speak).
"
1198638425710178306,2019-11-24 16:24:04,"@no_silenced  @reppressley i do not think she can think for herself either.
"
1198638397314732032,2019-11-24 16:23:58,"@andrewyang @joebiden  @kamalaharris so micheal bloomberg is running, how convenient. he switched sides at times. i think he is just running to pull votes so president trump can win. remember, he has lived in and was the mayor of n.y. does not he think we know there are ties there?
"
1198638367250010113,2019-11-24 16:23:51,"@berniesanders @realdonaldtrump
what is @foxnews
doing daily?
@repadamschiff
@speakerpelosi

@joebiden
@aoc
@berniesanders
@marwilliamson
@petebuttigieg
@kamalaharris
@justinamash
@repswalwell
@corybooker
@rashidatlaib
@amyklobuchar
@maddow
@ac360
@billclinton
@barackobama
@foxnews
@apa
"
1198638199041658880,2019-11-24 16:23:10,"@cbsnews this boy trying to buy presidency for his billionaire buddies.. they must scared of  and @berniesanders
"
